index,participant,session,is_correct
1,200,pink,0.8958333333333334
4,201,pink,0.9583333333333334
7,202,pink,0.9583333333333334
10,203,pink,1.0
13,204,pink,1.0
16,301,pink,0.96875
19,302,pink,0.96875
22,303,pink,0.96875
25,304,pink,0.9895833333333334
28,305,pink,0.9583333333333334
31,306,pink,0.9895833333333334
34,307,pink,0.9895833333333334
37,9318,pink,1.0
40,157356,pink,0.9895833333333334
43,548792,pink,1.0
46,588828,pink,0.9791666666666666
49,818597,pink,1.0
52,839726,pink,0.9479166666666666
55,933098,pink,0.9895833333333334
